"","PC_1","PC_2","PC_3","PC_4","PC_5","PC_6","PC_7","PC_8","PC_9","PC_10"
"0610009D07Rik",-3.4684,1.7227,0.5539,-0.158,-1.2429,0.9876,1.7851,-0.176,0.1674,0.4746
"0610010F05Rik",-11.4372,-3.7432,-2.536,-2.0281,0.889,1.4164,-0.4759,-1.3142,0.2516,0.9669
"1110001J03Rik",-14.6226,2.3228,0.0873,-1.5753,-0.8567,0.7468,0.2865,-0.4621,0.4154,-0.9245
"1110004F10Rik",7.5978,2.1931,0.8228,-1.513,1.0509,1.0623,-0.0422,-0.5243,0.7578,3.4321
"1110008F13Rik",-14.4851,-1.4667,0.4734,-2.2624,0.4956,1.3712,-0.2853,1.9197,-0.5245,-0.4188
"1110038B12Rik",-14.9451,-2.3356,-0.9094,-0.5208,0.3936,1.1822,0.4992,1.6155,0.1115,-0.3866
"1500011B03Rik",-14.7092,-2.5885,-1.2331,-2.4358,0.0671,1.6409,0.3405,0.3712,-0.0065,-0.146
"1500012F01Rik",-2.4908,-1.1091,3.9428,5.0985,-3.7843,1.565,-0.5825,1.1712,-1.6551,-0.8024
"1700020I14Rik",-14.289,-2.2648,-1.2304,-3.8936,1.3453,-1.1017,-2.1657,-0.0284,0.6323,-0.1638
"1700021F05Rik",-16.3636,-2.9515,-0.3367,-2.225,-0.3121,0.841,-0.2952,0.1787,0.1685,1.0275
"1700025G04Rik",-15.8062,-2.2786,0.206,-0.6807,3.584,0.9119,-0.3786,-1.1678,-0.7742,-1.1913
"1810022K09Rik",-9.1266,-2.2592,-1.5335,-2.2245,-0.1774,1.0514,-0.349,-1.789,0.3512,0.691
"1810037I17Rik",-14.9715,6.6003,-0.5342,-1.6644,-0.5618,-0.2343,1.5111,0.329,0.9829,-1.1429
"2010107E04Rik",14.2131,5.7699,2.6591,0.6294,-3.3643,-0.7525,2.0088,-0.2511,-1.6461,-2.1685
"2010107G23Rik",-15.205,-4.0446,-2.0167,-2.9751,0.5259,2.1008,1.5216,-0.3409,-0.6389,1.5975
"2210016L21Rik",-4.1095,-2.3421,2.9713,0.0453,1.8822,1.0685,0.7826,-2.1069,-0.7128,0.5863
"2310036O22Rik",-3.7227,-0.9217,0.7365,-0.8108,-2.8427,1.5714,1.1391,-1.4212,-0.1234,0.3811
"2410002F23Rik",-13.557,-2.9599,-1.5771,-2.1089,-0.099,0.7057,0.8322,-1.1899,-0.0315,0.4935
"2410006H16Rik",0.9925,-0.4079,4.186,0.9057,-3.4447,0.8722,-0.4101,1.1106,-2.7912,-4.0732
"2410015M20Rik",-13.2032,-0.3974,1.7003,-1.4634,-0.7239,1.2882,1.4703,0.8042,-0.0258,1.6415
"2410066E13Rik",-15.9638,-3.2628,0.0283,-2.4529,0.6275,0.3296,-0.4113,0.448,0.3447,0.4291
"2610017I09Rik",29.3311,7.2037,25.1145,11.9682,-1.8931,-0.3052,-21.5547,-3.8528,3.1755,6.0872
"2610203C20Rik",-5.6537,-0.6327,4.7706,4.9028,4.7687,1.4076,-6.5927,1.8622,-2.0889,0.3732
"2700029M09Rik",-11.2775,-0.9317,1.117,-4.0121,-1.4642,0.3979,-0.1598,-0.0026,0.5185,0.9669
"2700060E02Rik",-6.073,-0.4437,0.9093,-0.1001,-2.5588,1.3529,-0.0315,-0.4775,-0.1323,1.0108
"2700094K13Rik",-5.1422,2.7296,-0.2787,0.1027,-2.6047,2.1224,0.5965,-0.6957,2.0722,-1.1969
"2810004N23Rik",-17.2064,0.5099,0.7737,-1.5187,1.4375,1.8922,-0.9931,-0.0966,-0.2163,0.8681
"2810008D09Rik",-15.895,-2.2143,0.2922,-1.9444,0.7676,0.8632,-0.8051,-0.1057,-0.7163,0.0356
"2810428I15Rik",-7.1704,0.6505,-0.7955,-2.6963,-1.3771,1.2226,0.3662,-0.8917,-0.4679,0.84
"2900011O08Rik",-1.882,-5.3584,-5.0373,1.1238,1.298,-1.1845,4.4696,-0.2154,-1.8711,-0.3247
"4833420G17Rik",-15.8143,-2.836,1.4501,-0.7805,1.7856,0.5794,-0.2555,0.6458,0.5872,0.5812
"4833439L19Rik",-14.8882,0.8957,-0.7005,-0.4318,-2.2852,0.707,0.3899,-0.1973,0.8929,-0.4369
"4921524J17Rik",-10.3338,-3.8982,-1.4396,-2.9525,1.0518,1.3312,1.083,0.4585,-0.2001,1.2426
"4930506M07Rik",10.854,-6.0477,2.8036,-2.4956,3.4472,-3.079,-1.7959,0.8563,-0.8029,0.4526
"4931428F04Rik",-15.3986,-3.5198,-2.2701,-3.2288,0.489,-1.1182,0.8183,-0.7917,-0.135,1.2258
"6330403K07Rik",41.1606,-4.3038,5.5906,2.547,6.3468,-0.7402,-4.9044,-8.1767,-6.2806,-1.9756
"9130024F11Rik",1.2661,-4.9021,8.456,-7.0096,4.2812,-1.039,-6.9482,-3.8462,1.1593,0.6607
"9330159F19Rik",-8.2077,-3.8462,0.3926,-1.2182,2.5016,-2.6635,-0.6077,1.4873,1.2672,0.243
"A030009H04Rik",-4.0588,-4.4379,-4.094,-0.2266,1.3396,0.5816,0.7324,-1.4169,-0.1688,0.1981
"Aamp",-14.2138,0.9817,-0.7237,-2.5167,-0.0126,1.1042,-0.435,1.2772,-1.0106,-1.708
